id,time,1,2,3,4,5,6,7,8,9
74669249,2016.596449,0,0,0,0,0,0,0,0,0
74200607,3169.675084,0,0,0,0,0,0,0,0,0
73567385,1195.013855,0,0,0,0,0,0,0,0,0
73308371,911.6016533,1,0,1,0,0,0,0,0,1
73275569,3169393.98,0,0,0,0,0,0,1,0,1
72965428,147.6365659,1,0,0,1,1,1,0,1,1
72802464,16468.30311,0,0,0,0,0,0,0,0,0
72744278,240.6253934,0,0,0,0,0,0,0,0,0
72676542,442.9284508,0,0,0,0,0,0,0,0,0
71715697,415768.2892,0,0,0,0,0,0,0,0,0
70650848,46.8550415,0,0,1,0,0,0,0,0,0
70589997,156.8472018,0,0,0,0,0,0,0,0,0
70148149,46941.74327,0,0,0,0,0,0,0,0,0
69901379,246.9203997,1,1,1,1,1,1,1,1,1
69787272,117.8324819,0,0,0,1,0,0,0,0,0
68938619,44.58175159,1,1,1,1,0,0,0,0,1
68751439,986.648144,1,1,1,1,0,0,0,0,1
68458462,24.70202804,0,0,0,0,1,1,1,1,0
68321264,453.2476175,1,1,1,1,0,0,0,0,1
68101077,1850.274579,0,0,1,0,0,0,1,0,1
67529687,,,,,,,,,,0
66840108,927.1143394,0,0,0,0,1,0,1,0,0
66602662,249.2225101,0,0,0,0,0,0,0,0,0
66407123,201.8909957,1,1,1,1,0,0,0,0,1
66235657,2632.971772,0,0,0,0,0,0,0,0,0
66087653,1501.011636,1,1,1,1,0,0,0,0,1
65777704,4282.414855,1,1,1,1,0,1,1,0,0
65669308,64.90407491,0,0,0,0,0,0,0,0,0
64413907,200.4872322,0,0,0,0,0,0,0,0,0
64395424,327.3316119,0,0,0,0,0,0,0,0,0
64387251,622163.2822,1,0,1,1,0,0,0,0,1
64237179,127298.3841,0,0,0,0,0,0,0,0,0
63212385,4741.127965,0,0,0,0,0,0,0,0,0
62957334,116.5404553,0,0,0,0,0,0,0,0,0
62440336,59840.40711,0,0,0,0,1,0,1,0,0
62313327,176.3649545,1,0,1,0,1,0,1,0,1
62068109,517.602711,1,1,1,1,0,0,0,0,1
62055783,892.2102971,0,0,0,0,0,0,0,0,0
61997645,32.55162883,1,1,1,1,0,0,0,0,1
61886777,6889.917081,1,0,0,0,0,0,0,0,0
61763616,82.49796796,0,0,0,0,0,0,0,0,0
