id,0.1_500_11_tarantula,0.1_500_11_ochiai,0.1_500_11_D_star,0.1_500_11_Op2,0.1_500_11_Barinel,0.1_500_11_time,0.3_500_11_tarantula,0.3_500_11_ochiai,0.3_500_11_D_star,0.3_500_11_Op2,0.3_500_11_Barinel,0.3_500_11_time,0.5_500_11_tarantula,0.5_500_11_ochiai,0.5_500_11_D_star,0.5_500_11_Op2,0.5_500_11_Barinel,0.5_500_11_time,0.7_500_11_tarantula,0.7_500_11_ochiai,0.7_500_11_D_star,0.7_500_11_Op2,0.7_500_11_Barinel,0.7_500_11_time,0.9_500_11_tarantula,0.9_500_11_ochiai,0.9_500_11_D_star,0.9_500_11_Op2,0.9_500_11_Barinel,0.9_500_11_time,0.1_100_11_tarantula,0.1_100_11_ochiai,0.1_100_11_D_star,0.1_100_11_Op2,0.1_100_11_Barinel,0.1_100_11_time,0.1_200_11_tarantula,0.1_200_11_ochiai,0.1_200_11_D_star,0.1_200_11_Op2,0.1_200_11_Barinel,0.1_200_11_time,0.1_1000_11_tarantula,0.1_1000_11_ochiai,0.1_1000_11_D_star,0.1_1000_11_Op2,0.1_1000_11_Barinel,0.1_1000_11_time,0.1_2000_11_tarantula,0.1_2000_11_ochiai,0.1_2000_11_D_star,0.1_2000_11_Op2,0.1_2000_11_Barinel,0.1_2000_11_time
74669249.0,1.0,1.0,1.0,1.0,1.0,18.525803089141846,1.0,1.0,1.0,1.0,1.0,17.879180192947388,1.0,1.0,1.0,1.0,1.0,17.56150984764099,1.0,1.0,1.0,1.0,1.0,17.75711989402771,1.0,1.0,1.0,1.0,1.0,17.89400029182434,1.0,1.0,1.0,1.0,1.0,6.200758934020996,1.0,1.0,1.0,1.0,1.0,9.231180191040039,1.0,1.0,1.0,1.0,1.0,32.765268325805664,1.0,1.0,1.0,1.0,1.0,61.207457304000854
74200607.0,0.0,0.0,0.0,0.0,0.0,11.02318525314331,0.0,0.0,0.0,0.0,0.0,10.789802312850952,0.0,0.0,0.0,0.0,0.0,10.896177530288696,0.0,0.0,0.0,0.0,0.0,10.720317125320435,0.0,0.0,0.0,0.0,0.0,11.022653818130493,0.0,0.0,0.0,0.0,0.0,10.919278383255005,0.0,0.0,0.0,0.0,0.0,10.828447341918945,0.0,0.0,0.0,0.0,0.0,11.039286375045776,0.0,0.0,0.0,0.0,0.0,12.892087697982788
73567385.0,0.0,0.0,0.0,0.0,0.0,1974.1135094165802,0.0,0.0,0.0,0.0,0.0,1413.9654319286346,0.0,0.0,0.0,0.0,0.0,2005.6063675880432,0.0,0.0,0.0,0.0,0.0,1591.1050233840942,0.0,0.0,0.0,0.0,0.0,1490.615313053131,0.0,0.0,0.0,0.0,0.0,748.2527914047241,0.0,0.0,0.0,0.0,0.0,816.0718770027161,0.0,0.0,0.0,0.0,0.0,2725.2416059970856,0.0,0.0,0.0,0.0,0.0,5082.088429927826
73308371.0,1.0,1.0,1.0,1.0,1.0,0.1832435131072998,1.0,1.0,1.0,1.0,1.0,0.17945265769958496,1.0,1.0,1.0,1.0,1.0,0.17966032028198242,1.0,1.0,1.0,1.0,1.0,0.17626523971557617,1.0,1.0,1.0,1.0,1.0,0.17722582817077637,1.0,1.0,1.0,1.0,1.0,0.16175627708435059,1.0,1.0,1.0,1.0,1.0,0.24616146087646484,1.0,1.0,1.0,1.0,1.0,0.19672036170959473,1.0,1.0,1.0,1.0,1.0,0.33086061477661133
73275569.0,0.0,0.0,0.0,0.0,0.0,15.430856704711914,0.0,0.0,0.0,0.0,0.0,14.663769245147705,0.0,0.0,0.0,0.0,0.0,14.759095668792725,0.0,0.0,0.0,0.0,0.0,29.92503023147583,0.0,0.0,0.0,0.0,0.0,15.108457803726196,0.0,0.0,0.0,0.0,0.0,5.428670883178711,0.0,0.0,0.0,0.0,0.0,74.59939789772034,0.0,0.0,0.0,0.0,0.0,59.180421590805054,0.0,0.0,0.0,0.0,0.0,51.21811079978943
72965428.0,0.0,0.0,0.0,0.0,0.0,267.4266047477722,0.0,0.0,0.0,0.0,0.0,263.9710650444031,0.0,0.0,0.0,0.0,0.0,259.2444179058075,0.0,0.0,0.0,0.0,0.0,266.30101251602173,0.0,0.0,0.0,0.0,0.0,264.4619243144989,0.0,0.0,0.0,0.0,0.0,61.67111873626709,0.0,0.0,0.0,0.0,0.0,254.64324307441711,0.0,0.0,0.0,0.0,0.0,511.7095539569855,0.0,0.0,0.0,0.0,0.0,998.9635388851166
72802464.0,0.0,0.0,0.0,0.0,0.0,136.8740210533142,0.0,0.0,0.0,0.0,0.0,139.06378889083862,0.0,0.0,0.0,0.0,0.0,138.03978323936462,0.0,0.0,0.0,0.0,0.0,137.20966172218323,0.0,0.0,0.0,0.0,0.0,131.52117729187012,0.0,0.0,0.0,0.0,0.0,33.144723653793335,0.0,0.0,0.0,0.0,0.0,75.48370313644409,0.0,0.0,0.0,0.0,0.0,226.25613856315613,0.0,0.0,0.0,0.0,0.0,295.736207485199
72744278.0,0.0,0.0,0.0,0.0,0.0,2.805887222290039,0.0,0.0,0.0,0.0,0.0,2.567661762237549,0.0,0.0,0.0,0.0,0.0,2.477189540863037,0.0,0.0,0.0,0.0,0.0,2.6603310108184814,0.0,0.0,0.0,0.0,0.0,2.5036425590515137,0.0,0.0,0.0,0.0,0.0,0.6831402778625488,0.0,0.0,0.0,0.0,0.0,1.8870477676391602,0.0,0.0,0.0,0.0,0.0,4.971196889877319,0.0,0.0,0.0,0.0,0.0,9.822205781936646
72676542.0,1.0,1.0,1.0,1.0,1.0,8.662505865097046,1.0,1.0,1.0,1.0,1.0,8.677943706512451,1.0,1.0,1.0,1.0,1.0,8.583015203475952,1.0,1.0,1.0,1.0,1.0,8.49246621131897,1.0,1.0,0.0,1.0,1.0,8.257642030715942,1.0,1.0,1.0,1.0,1.0,2.1282496452331543,1.0,1.0,1.0,1.0,1.0,5.797428369522095,1.0,1.0,1.0,1.0,1.0,16.981094360351562,1.0,1.0,1.0,1.0,1.0,33.03857922554016
71715697.0,0.0,0.0,0.0,0.0,0.0,22.854081630706787,0.0,0.0,0.0,0.0,0.0,30.482300519943237,0.0,0.0,0.0,0.0,0.0,24.249634265899658,0.0,0.0,0.0,0.0,0.0,24.09395956993103,0.0,0.0,0.0,0.0,0.0,22.53986668586731,0.0,0.0,0.0,0.0,0.0,6.301069498062134,0.0,0.0,0.0,0.0,0.0,30.137516260147095,0.0,0.0,0.0,0.0,0.0,40.87864661216736,0.0,0.0,0.0,0.0,0.0,71.2096586227417
