id,0.1_500_11_tarantula,0.1_500_11_ochiai,0.1_500_11_D_star,0.1_500_11_Op2,0.1_500_11_Barinel,0.1_500_11_time,0.3_500_11_tarantula,0.3_500_11_ochiai,0.3_500_11_D_star,0.3_500_11_Op2,0.3_500_11_Barinel,0.3_500_11_time,0.5_500_11_tarantula,0.5_500_11_ochiai,0.5_500_11_D_star,0.5_500_11_Op2,0.5_500_11_Barinel,0.5_500_11_time,0.7_500_11_tarantula,0.7_500_11_ochiai,0.7_500_11_D_star,0.7_500_11_Op2,0.7_500_11_Barinel,0.7_500_11_time,0.9_500_11_tarantula,0.9_500_11_ochiai,0.9_500_11_D_star,0.9_500_11_Op2,0.9_500_11_Barinel,0.9_500_11_time,0.1_100_11_tarantula,0.1_100_11_ochiai,0.1_100_11_D_star,0.1_100_11_Op2,0.1_100_11_Barinel,0.1_100_11_time,0.1_200_11_tarantula,0.1_200_11_ochiai,0.1_200_11_D_star,0.1_200_11_Op2,0.1_200_11_Barinel,0.1_200_11_time,0.1_1000_11_tarantula,0.1_1000_11_ochiai,0.1_1000_11_D_star,0.1_1000_11_Op2,0.1_1000_11_Barinel,0.1_1000_11_time,0.1_2000_11_tarantula,0.1_2000_11_ochiai,0.1_2000_11_D_star,0.1_2000_11_Op2,0.1_2000_11_Barinel,0.1_2000_11_time
74669249.0,1.0,1.0,1.0,1.0,1.0,17.788153886795044,1.0,1.0,1.0,1.0,1.0,17.48054313659668,1.0,1.0,1.0,1.0,1.0,17.48757839202881,1.0,1.0,1.0,1.0,1.0,17.561829805374146,1.0,1.0,1.0,1.0,1.0,17.55379581451416,1.0,1.0,1.0,1.0,1.0,5.931987047195435,1.0,1.0,1.0,1.0,1.0,9.399142026901245,1.0,1.0,1.0,1.0,1.0,31.579500198364258,1.0,1.0,1.0,1.0,1.0,59.34285068511963
74200607.0,0.0,0.0,0.0,0.0,0.0,13.511781215667725,0.0,0.0,0.0,0.0,0.0,11.234421968460083,0.0,0.0,0.0,0.0,0.0,11.147860765457153,0.0,0.0,0.0,0.0,0.0,11.071213483810425,0.0,0.0,0.0,0.0,0.0,11.283957481384277,0.0,0.0,0.0,0.0,0.0,11.421981811523438,0.0,0.0,0.0,0.0,0.0,11.218390226364136,0.0,0.0,0.0,0.0,0.0,11.621675729751587,0.0,0.0,0.0,0.0,0.0,13.124183654785156
73567385.0,0.0,0.0,0.0,0.0,0.0,2001.4627964496613,0.0,0.0,0.0,0.0,0.0,2015.0658359527588,0.0,0.0,0.0,0.0,0.0,1570.172034740448,0.0,0.0,0.0,0.0,0.0,1509.8147625923157,0.0,0.0,0.0,0.0,0.0,1918.263338804245,0.0,0.0,0.0,0.0,0.0,680.5127041339874,0.0,0.0,0.0,0.0,0.0,915.6585309505463,0.0,0.0,0.0,0.0,0.0,2860.1244492530823,0.0,0.0,0.0,0.0,0.0,5133.953465461731
73308371.0,1.0,1.0,1.0,1.0,1.0,0.299407958984375,1.0,1.0,1.0,1.0,1.0,0.196974515914917,1.0,1.0,1.0,1.0,1.0,0.17655014991760254,1.0,1.0,1.0,1.0,1.0,0.17215895652770996,1.0,1.0,1.0,1.0,1.0,0.17152714729309082,1.0,1.0,1.0,1.0,1.0,0.3917691707611084,1.0,1.0,1.0,1.0,1.0,0.23380088806152344,1.0,1.0,1.0,1.0,1.0,0.1901869773864746,1.0,1.0,1.0,1.0,1.0,0.18398737907409668
73275569.0,0.0,0.0,0.0,0.0,0.0,16.282522439956665,0.0,0.0,0.0,0.0,0.0,15.20366907119751,0.0,0.0,0.0,0.0,0.0,14.920603513717651,0.0,0.0,0.0,0.0,0.0,14.851089239120483,0.0,0.0,0.0,0.0,0.0,15.077800273895264,0.0,0.0,0.0,0.0,0.0,4.961824178695679,0.0,0.0,0.0,0.0,0.0,15.314462661743164,0.0,0.0,0.0,0.0,0.0,28.560662508010864,0.0,0.0,0.0,0.0,0.0,52.704918384552
72965428.0,0.0,0.0,0.0,0.0,0.0,262.9512069225311,1.0,1.0,1.0,1.0,1.0,274.48205614089966,0.0,0.0,0.0,0.0,0.0,269.0391135215759,0.0,0.0,0.0,0.0,0.0,263.41022276878357,0.0,0.0,0.0,0.0,0.0,265.580703496933,0.0,0.0,0.0,0.0,0.0,57.025752782821655,0.0,0.0,0.0,0.0,0.0,132.97316765785217,0.0,0.0,0.0,0.0,0.0,551.7119629383087,0.0,0.0,0.0,0.0,0.0,1065.0627784729004
72802464.0,0.0,0.0,0.0,0.0,0.0,141.48736453056335,0.0,0.0,0.0,0.0,0.0,142.74268913269043,0.0,0.0,0.0,0.0,0.0,141.17982411384583,0.0,0.0,0.0,0.0,0.0,134.77323412895203,0.0,0.0,0.0,0.0,0.0,137.4131579399109,0.0,0.0,0.0,0.0,0.0,33.18337368965149,0.0,0.0,0.0,0.0,0.0,66.04803347587585,0.0,0.0,0.0,0.0,0.0,195.14020013809204,0.0,0.0,0.0,0.0,0.0,292.44595670700073
72744278.0,0.0,0.0,0.0,0.0,0.0,3.0473618507385254,0.0,0.0,0.0,0.0,0.0,2.705695390701294,0.0,0.0,0.0,0.0,0.0,2.547970771789551,0.0,0.0,0.0,0.0,0.0,2.5931336879730225,0.0,0.0,0.0,0.0,0.0,2.662863254547119,0.0,0.0,0.0,0.0,0.0,0.6301827430725098,0.0,0.0,0.0,0.0,0.0,1.13218092918396,0.0,0.0,0.0,0.0,0.0,5.16451096534729,0.0,0.0,0.0,0.0,0.0,9.790674924850464
72676542.0,1.0,1.0,1.0,1.0,1.0,8.255475282669067,1.0,1.0,1.0,1.0,1.0,8.635896921157837,1.0,1.0,1.0,1.0,1.0,8.462570905685425,1.0,1.0,1.0,1.0,1.0,8.144509553909302,0.0,0.0,0.0,0.0,0.0,8.80906081199646,1.0,1.0,1.0,1.0,1.0,1.9835035800933838,1.0,1.0,1.0,1.0,1.0,3.61504864692688,1.0,1.0,1.0,1.0,1.0,17.150728464126587,1.0,1.0,1.0,1.0,1.0,32.93873572349548
71715697.0,0.0,0.0,0.0,0.0,0.0,22.837507009506226,0.0,0.0,0.0,0.0,0.0,23.338595390319824,0.0,0.0,0.0,0.0,0.0,23.426164865493774,0.0,0.0,0.0,0.0,0.0,23.0290584564209,0.0,0.0,0.0,0.0,0.0,49.69222450256348,0.0,0.0,0.0,0.0,0.0,6.266150236129761,0.0,0.0,0.0,0.0,0.0,10.497662782669067,0.0,0.0,0.0,0.0,0.0,40.39346528053284,0.0,0.0,0.0,0.0,0.0,78.38959670066833
