id,0.1_100_9_tarantula,0.1_100_9_ochiai,0.1_100_9_D_star,0.1_100_9_Op2,0.1_100_9_Barinel,0.1_100_9_time,0.1_200_9_tarantula,0.1_200_9_ochiai,0.1_200_9_D_star,0.1_200_9_Op2,0.1_200_9_Barinel,0.1_200_9_time,0.3_200_9_tarantula,0.3_200_9_ochiai,0.3_200_9_D_star,0.3_200_9_Op2,0.3_200_9_Barinel,0.3_200_9_time,0.5_200_9_tarantula,0.5_200_9_ochiai,0.5_200_9_D_star,0.5_200_9_Op2,0.5_200_9_Barinel,0.5_200_9_time,0.7_200_9_tarantula,0.7_200_9_ochiai,0.7_200_9_D_star,0.7_200_9_Op2,0.7_200_9_Barinel,0.7_200_9_time,0.9_200_9_tarantula,0.9_200_9_ochiai,0.9_200_9_D_star,0.9_200_9_Op2,0.9_200_9_Barinel,0.9_200_9_time,0.1_500_9_tarantula,0.1_500_9_ochiai,0.1_500_9_D_star,0.1_500_9_Op2,0.1_500_9_Barinel,0.1_500_9_time,0.1_1000_9_tarantula,0.1_1000_9_ochiai,0.1_1000_9_D_star,0.1_1000_9_Op2,0.1_1000_9_Barinel,0.1_1000_9_time,0.1_2000_9_tarantula,0.1_2000_9_ochiai,0.1_2000_9_D_star,0.1_2000_9_Op2,0.1_2000_9_Barinel,0.1_2000_9_time
74669249.0,1.0,1.0,1.0,1.0,1.0,6.1296374797821045,1.0,1.0,1.0,1.0,1.0,9.390997409820557,1.0,1.0,1.0,1.0,1.0,7.80686616897583,1.0,1.0,1.0,1.0,1.0,7.842096328735352,1.0,1.0,1.0,1.0,1.0,7.771922588348389,1.0,1.0,1.0,1.0,1.0,7.855012655258179,1.0,1.0,1.0,1.0,1.0,17.86002779006958,1.0,1.0,1.0,1.0,1.0,32.476231813430786,1.0,1.0,1.0,1.0,1.0,61.112635135650635
74200607.0,0.0,0.0,0.0,0.0,0.0,10.887309551239014,0.0,0.0,0.0,0.0,0.0,10.293456792831421,0.0,0.0,0.0,0.0,0.0,9.217369556427002,0.0,0.0,0.0,0.0,0.0,8.15219759941101,0.0,0.0,0.0,0.0,0.0,9.270350217819214,0.0,0.0,0.0,0.0,0.0,9.370040655136108,0.0,0.0,0.0,0.0,0.0,11.923354148864746,0.0,0.0,0.0,0.0,0.0,11.446838140487671,0.0,0.0,0.0,0.0,0.0,12.25663137435913
73567385.0,0.0,0.0,0.0,0.0,0.0,462.3424823284149,0.0,0.0,0.0,0.0,0.0,760.3327424526215,0.0,0.0,0.0,0.0,0.0,573.2335300445557,0.0,0.0,0.0,0.0,0.0,535.9261546134949,0.0,0.0,0.0,0.0,0.0,562.9676761627197,0.0,0.0,0.0,0.0,0.0,508.9277226924896,0.0,0.0,0.0,0.0,0.0,1445.8237800598145,0.0,0.0,0.0,0.0,0.0,3389.1666979789734,0.0,0.0,0.0,0.0,0.0,5878.925857782364
73308371.0,1.0,1.0,1.0,1.0,1.0,0.18641185760498047,1.0,1.0,1.0,1.0,1.0,0.32163119316101074,1.0,1.0,1.0,1.0,1.0,0.1454789638519287,1.0,1.0,1.0,1.0,1.0,0.14525914192199707,1.0,1.0,1.0,1.0,1.0,0.14218544960021973,1.0,1.0,1.0,1.0,1.0,0.14250469207763672,1.0,1.0,1.0,1.0,1.0,0.18905019760131836,1.0,1.0,1.0,1.0,1.0,0.18044519424438477,1.0,1.0,1.0,1.0,1.0,0.34220266342163086
73275569.0,0.0,0.0,0.0,0.0,0.0,5.383960247039795,0.0,0.0,0.0,0.0,0.0,45.41443085670471,0.0,0.0,0.0,0.0,0.0,6.188355922698975,0.0,0.0,0.0,0.0,0.0,6.125287771224976,0.0,0.0,0.0,0.0,0.0,6.04747200012207,0.0,0.0,0.0,0.0,0.0,6.0719687938690186,0.0,0.0,0.0,0.0,0.0,15.153222560882568,0.0,0.0,0.0,0.0,0.0,28.102996110916138,0.0,0.0,0.0,0.0,0.0,48.203532218933105
72965428.0,0.0,0.0,0.0,0.0,0.0,56.67116451263428,0.0,0.0,0.0,0.0,0.0,157.8852927684784,0.0,0.0,0.0,0.0,0.0,87.48367643356323,0.0,0.0,0.0,0.0,0.0,89.19852137565613,0.0,0.0,0.0,0.0,0.0,88.25207328796387,0.0,0.0,0.0,0.0,0.0,88.31151485443115,0.0,0.0,0.0,0.0,0.0,257.25266695022583,0.0,0.0,0.0,0.0,0.0,505.60935950279236,0.0,0.0,0.0,0.0,0.0,973.149046421051
72802464.0,0.0,0.0,0.0,0.0,0.0,44.08563184738159,0.0,0.0,0.0,0.0,0.0,65.0708384513855,0.0,0.0,0.0,0.0,0.0,52.72138476371765,0.0,0.0,0.0,0.0,0.0,53.220521688461304,0.0,0.0,0.0,0.0,0.0,52.42130398750305,0.0,0.0,0.0,0.0,0.0,52.248035192489624,0.0,0.0,0.0,0.0,0.0,136.56168127059937,0.0,0.0,0.0,0.0,0.0,208.3808581829071,0.0,0.0,0.0,0.0,0.0,284.28570437431335
72744278.0,0.0,0.0,0.0,0.0,0.0,1.162144422531128,0.0,0.0,0.0,0.0,0.0,1.100114345550537,0.0,0.0,0.0,0.0,0.0,0.9327988624572754,0.0,0.0,0.0,0.0,0.0,0.9408586025238037,0.0,0.0,0.0,0.0,0.0,0.9471030235290527,0.0,0.0,0.0,0.0,0.0,0.9408299922943115,0.0,0.0,0.0,0.0,0.0,2.644277572631836,0.0,0.0,0.0,0.0,0.0,5.018076658248901,0.0,0.0,0.0,0.0,0.0,9.495657444000244
72676542.0,1.0,1.0,1.0,1.0,1.0,3.861198663711548,1.0,1.0,1.0,1.0,1.0,3.963212251663208,1.0,1.0,1.0,1.0,1.0,2.9684789180755615,1.0,1.0,1.0,1.0,1.0,2.9958384037017822,1.0,1.0,1.0,1.0,1.0,2.9707605838775635,1.0,1.0,0.0,1.0,1.0,3.004812717437744,1.0,1.0,1.0,1.0,1.0,12.306034564971924,1.0,1.0,1.0,1.0,1.0,18.485451459884644,1.0,1.0,1.0,1.0,1.0,32.14660048484802
71715697.0,0.0,0.0,0.0,0.0,0.0,19.214956283569336,0.0,0.0,0.0,0.0,0.0,70.48954319953918,0.0,0.0,0.0,0.0,0.0,8.459761142730713,0.0,0.0,0.0,0.0,0.0,8.532613277435303,0.0,0.0,0.0,0.0,0.0,8.446072340011597,0.0,0.0,0.0,0.0,0.0,8.586145401000977,0.0,0.0,0.0,0.0,0.0,23.684415340423584,0.0,0.0,0.0,0.0,0.0,70.03286671638489,0.0,0.0,0.0,0.0,0.0,69.34905433654785
70650848.0,1.0,1.0,1.0,1.0,1.0,0.13990068435668945,1.0,1.0,1.0,1.0,1.0,0.19376301765441895,1.0,1.0,1.0,1.0,1.0,0.1031653881072998,1.0,1.0,1.0,1.0,1.0,0.11198663711547852,1.0,0.0,0.0,0.0,1.0,0.11327648162841797,0.0,0.0,0.0,0.0,0.0,0.1132662296295166,1.0,1.0,1.0,1.0,1.0,0.13153791427612305,1.0,1.0,1.0,1.0,1.0,0.1744861602783203,1.0,1.0,1.0,1.0,1.0,0.13111257553100586
70589997.0,1.0,1.0,1.0,1.0,1.0,0.5528428554534912,1.0,1.0,1.0,1.0,1.0,1.2510416507720947,1.0,1.0,1.0,1.0,1.0,0.8753271102905273,1.0,1.0,1.0,1.0,1.0,0.8956809043884277,1.0,1.0,1.0,1.0,1.0,0.8947679996490479,1.0,1.0,1.0,1.0,1.0,0.8990380764007568,1.0,1.0,1.0,1.0,1.0,2.0399892330169678,1.0,1.0,1.0,1.0,1.0,5.125393867492676,1.0,1.0,1.0,1.0,1.0,7.929706573486328
