id,0.1_500_7_tarantula,0.1_500_7_ochiai,0.1_500_7_D_star,0.1_500_7_Op2,0.1_500_7_Barinel,0.1_500_7_time,0.3_500_7_tarantula,0.3_500_7_ochiai,0.3_500_7_D_star,0.3_500_7_Op2,0.3_500_7_Barinel,0.3_500_7_time,0.5_500_7_tarantula,0.5_500_7_ochiai,0.5_500_7_D_star,0.5_500_7_Op2,0.5_500_7_Barinel,0.5_500_7_time,0.7_500_7_tarantula,0.7_500_7_ochiai,0.7_500_7_D_star,0.7_500_7_Op2,0.7_500_7_Barinel,0.7_500_7_time,0.9_500_7_tarantula,0.9_500_7_ochiai,0.9_500_7_D_star,0.9_500_7_Op2,0.9_500_7_Barinel,0.9_500_7_time,0.1_100_7_tarantula,0.1_100_7_ochiai,0.1_100_7_D_star,0.1_100_7_Op2,0.1_100_7_Barinel,0.1_100_7_time,0.1_200_7_tarantula,0.1_200_7_ochiai,0.1_200_7_D_star,0.1_200_7_Op2,0.1_200_7_Barinel,0.1_200_7_time,0.1_1000_7_tarantula,0.1_1000_7_ochiai,0.1_1000_7_D_star,0.1_1000_7_Op2,0.1_1000_7_Barinel,0.1_1000_7_time,0.1_2000_7_tarantula,0.1_2000_7_ochiai,0.1_2000_7_D_star,0.1_2000_7_Op2,0.1_2000_7_Barinel,0.1_2000_7_time
74669249.0,1.0,1.0,1.0,1.0,1.0,17.83762526512146,1.0,1.0,1.0,1.0,1.0,17.31605100631714,1.0,1.0,1.0,1.0,1.0,17.284971237182617,1.0,1.0,1.0,1.0,1.0,17.152779579162598,1.0,1.0,1.0,1.0,1.0,17.127084255218506,1.0,1.0,1.0,1.0,1.0,5.979311227798462,1.0,1.0,1.0,1.0,1.0,9.28208589553833,1.0,1.0,1.0,1.0,1.0,31.932571411132812,1.0,1.0,1.0,1.0,1.0,59.44602847099304
74200607.0,0.0,0.0,0.0,0.0,0.0,11.30007553100586,0.0,0.0,0.0,0.0,0.0,10.864213943481445,0.0,0.0,0.0,0.0,0.0,11.00206995010376,0.0,0.0,0.0,0.0,0.0,10.097652435302734,0.0,0.0,0.0,0.0,0.0,10.07081151008606,0.0,0.0,0.0,0.0,0.0,10.603480815887451,0.0,0.0,0.0,0.0,0.0,10.763898134231567,0.0,0.0,0.0,0.0,0.0,9.383231163024902,0.0,0.0,0.0,0.0,0.0,11.468448400497437
73567385.0,0.0,0.0,0.0,0.0,0.0,2081.717482328415,0.0,0.0,0.0,0.0,0.0,1421.275562286377,0.0,0.0,0.0,0.0,0.0,2146.873872280121,0.0,0.0,0.0,0.0,0.0,1353.5227344036102,0.0,0.0,0.0,0.0,0.0,2052.4551000595093,0.0,0.0,0.0,0.0,0.0,428.39885330200195,0.0,0.0,0.0,0.0,0.0,652.5379731655121,0.0,0.0,0.0,0.0,0.0,2483.0605478286743,0.0,0.0,0.0,0.0,0.0,4955.3278658390045
73308371.0,1.0,1.0,1.0,1.0,1.0,0.18562698364257812,1.0,1.0,1.0,1.0,1.0,0.18885397911071777,1.0,1.0,1.0,1.0,1.0,0.19138073921203613,1.0,1.0,1.0,1.0,1.0,0.17446255683898926,1.0,1.0,1.0,1.0,1.0,0.17122197151184082,1.0,1.0,1.0,1.0,1.0,0.41315126419067383,1.0,1.0,1.0,1.0,1.0,0.17520356178283691,1.0,1.0,1.0,1.0,1.0,0.1857132911682129,1.0,1.0,1.0,1.0,1.0,0.17993688583374023
73275569.0,0.0,0.0,0.0,0.0,0.0,15.766026496887207,0.0,0.0,0.0,0.0,0.0,16.839473485946655,0.0,0.0,0.0,0.0,0.0,14.86663818359375,0.0,0.0,0.0,0.0,0.0,14.302536964416504,0.0,0.0,0.0,0.0,0.0,14.199383020401001,0.0,0.0,0.0,0.0,0.0,5.085811614990234,0.0,0.0,0.0,0.0,0.0,9.446578741073608,0.0,0.0,0.0,0.0,0.0,27.351099491119385,0.0,0.0,0.0,0.0,0.0,49.78553295135498
72965428.0,0.0,0.0,0.0,0.0,0.0,270.596967458725,1.0,1.0,1.0,1.0,1.0,263.15780234336853,0.0,0.0,0.0,0.0,0.0,261.174241065979,0.0,0.0,0.0,0.0,0.0,259.73192262649536,0.0,0.0,0.0,0.0,0.0,260.81160521507263,0.0,0.0,0.0,0.0,0.0,55.4030225276947,0.0,0.0,0.0,0.0,0.0,148.26999926567078,0.0,0.0,0.0,0.0,0.0,517.4780569076538,0.0,0.0,0.0,0.0,0.0,1039.426974773407
72802464.0,0.0,0.0,0.0,0.0,0.0,138.2202250957489,0.0,0.0,0.0,0.0,0.0,131.32939553260803,0.0,0.0,0.0,0.0,0.0,137.92602682113647,0.0,0.0,0.0,0.0,0.0,134.69576454162598,0.0,0.0,0.0,0.0,0.0,134.00236868858337,0.0,0.0,0.0,0.0,0.0,33.14940881729126,0.0,0.0,0.0,0.0,0.0,63.993388414382935,0.0,0.0,0.0,0.0,0.0,180.83080339431763,0.0,0.0,0.0,0.0,0.0,290.4028534889221
72744278.0,0.0,0.0,0.0,0.0,0.0,2.631274700164795,0.0,0.0,0.0,0.0,0.0,2.6302497386932373,0.0,0.0,0.0,0.0,0.0,2.4818575382232666,0.0,0.0,0.0,0.0,0.0,2.580817222595215,0.0,0.0,0.0,0.0,0.0,2.4666497707366943,0.0,0.0,0.0,0.0,0.0,0.6120321750640869,0.0,0.0,0.0,0.0,0.0,1.4668426513671875,0.0,0.0,0.0,0.0,0.0,4.776578187942505,0.0,0.0,0.0,0.0,0.0,9.588935613632202
72676542.0,1.0,1.0,1.0,1.0,1.0,8.544766664505005,1.0,1.0,1.0,1.0,1.0,8.733470439910889,1.0,1.0,1.0,1.0,1.0,8.309236764907837,1.0,1.0,1.0,1.0,1.0,7.995891571044922,0.0,0.0,0.0,0.0,0.0,8.052756547927856,1.0,1.0,1.0,1.0,1.0,1.9533379077911377,1.0,1.0,1.0,1.0,1.0,4.328518867492676,1.0,1.0,1.0,1.0,1.0,17.782214164733887,1.0,1.0,1.0,1.0,1.0,32.195998430252075
71715697.0,0.0,0.0,0.0,0.0,0.0,23.156617164611816,0.0,0.0,0.0,0.0,0.0,22.616153478622437,0.0,0.0,0.0,0.0,0.0,22.741572380065918,0.0,0.0,0.0,0.0,0.0,22.86654782295227,0.0,0.0,0.0,0.0,0.0,22.438451766967773,0.0,0.0,0.0,0.0,0.0,5.914082765579224,0.0,0.0,0.0,0.0,0.0,11.016582489013672,0.0,0.0,0.0,0.0,0.0,44.834675312042236,0.0,0.0,0.0,0.0,0.0,70.61316585540771
