id,0.1_500_7_tarantula,0.1_500_7_ochiai,0.1_500_7_D_star,0.1_500_7_Op2,0.1_500_7_Barinel,0.1_500_7_time,0.3_500_7_tarantula,0.3_500_7_ochiai,0.3_500_7_D_star,0.3_500_7_Op2,0.3_500_7_Barinel,0.3_500_7_time,0.5_500_7_tarantula,0.5_500_7_ochiai,0.5_500_7_D_star,0.5_500_7_Op2,0.5_500_7_Barinel,0.5_500_7_time,0.7_500_7_tarantula,0.7_500_7_ochiai,0.7_500_7_D_star,0.7_500_7_Op2,0.7_500_7_Barinel,0.7_500_7_time,0.9_500_7_tarantula,0.9_500_7_ochiai,0.9_500_7_D_star,0.9_500_7_Op2,0.9_500_7_Barinel,0.9_500_7_time,0.1_100_7_tarantula,0.1_100_7_ochiai,0.1_100_7_D_star,0.1_100_7_Op2,0.1_100_7_Barinel,0.1_100_7_time,0.1_200_7_tarantula,0.1_200_7_ochiai,0.1_200_7_D_star,0.1_200_7_Op2,0.1_200_7_Barinel,0.1_200_7_time,0.1_1000_7_tarantula,0.1_1000_7_ochiai,0.1_1000_7_D_star,0.1_1000_7_Op2,0.1_1000_7_Barinel,0.1_1000_7_time,0.1_2000_7_tarantula,0.1_2000_7_ochiai,0.1_2000_7_D_star,0.1_2000_7_Op2,0.1_2000_7_Barinel,0.1_2000_7_time
74669249.0,1.0,1.0,1.0,1.0,1.0,18.457771062850952,1.0,1.0,1.0,1.0,1.0,18.788419485092163,1.0,1.0,1.0,1.0,1.0,18.129531145095825,1.0,1.0,1.0,1.0,1.0,18.149264812469482,1.0,1.0,1.0,1.0,1.0,17.83553194999695,1.0,1.0,1.0,1.0,1.0,6.154754877090454,1.0,1.0,1.0,1.0,1.0,9.390617847442627,1.0,1.0,1.0,1.0,1.0,32.270822525024414,1.0,1.0,1.0,1.0,1.0,61.03246784210205
74200607.0,0.0,0.0,0.0,0.0,0.0,11.221041679382324,0.0,0.0,0.0,0.0,0.0,11.219545841217041,0.0,0.0,0.0,0.0,0.0,11.326661109924316,0.0,0.0,0.0,0.0,0.0,11.071495056152344,0.0,0.0,0.0,0.0,0.0,11.341642379760742,0.0,0.0,0.0,0.0,0.0,10.64723801612854,0.0,0.0,0.0,0.0,0.0,11.190184116363525,0.0,0.0,0.0,0.0,0.0,10.556003332138062,0.0,0.0,0.0,0.0,0.0,10.498432636260986
73567385.0,0.0,0.0,0.0,0.0,0.0,1608.9620373249054,0.0,0.0,0.0,0.0,0.0,1468.9861583709717,0.0,0.0,0.0,0.0,0.0,1323.2433874607086,0.0,0.0,0.0,0.0,0.0,1995.0838496685028,0.0,0.0,0.0,0.0,0.0,2777.1552288532257,0.0,0.0,0.0,0.0,0.0,475.878431558609,0.0,0.0,0.0,0.0,0.0,595.5399143695831,0.0,0.0,0.0,0.0,0.0,2545.620100736618,0.0,0.0,0.0,0.0,0.0,5060.778665065765
73308371.0,1.0,1.0,1.0,1.0,1.0,0.20514392852783203,1.0,1.0,1.0,1.0,1.0,0.19003939628601074,1.0,1.0,1.0,1.0,1.0,0.17491459846496582,1.0,1.0,1.0,1.0,1.0,0.17863106727600098,1.0,1.0,1.0,1.0,1.0,0.18328404426574707,1.0,1.0,1.0,1.0,1.0,0.16460609436035156,1.0,1.0,1.0,1.0,1.0,0.18512439727783203,1.0,1.0,1.0,1.0,1.0,0.1818222999572754,1.0,1.0,1.0,1.0,1.0,0.330303430557251
73275569.0,0.0,0.0,0.0,0.0,0.0,15.41858196258545,0.0,0.0,0.0,0.0,0.0,14.92826771736145,0.0,0.0,0.0,0.0,0.0,14.910634994506836,0.0,0.0,0.0,0.0,0.0,16.60067915916443,0.0,0.0,0.0,0.0,0.0,15.313709735870361,0.0,0.0,0.0,0.0,0.0,4.987655401229858,0.0,0.0,0.0,0.0,0.0,8.992907047271729,0.0,0.0,0.0,0.0,0.0,27.976442098617554,0.0,0.0,0.0,0.0,0.0,49.59530448913574
72965428.0,0.0,0.0,0.0,0.0,0.0,243.4091396331787,0.0,0.0,0.0,0.0,0.0,256.70428371429443,0.0,0.0,0.0,0.0,0.0,261.27488374710083,0.0,0.0,0.0,0.0,0.0,261.50698947906494,0.0,0.0,0.0,0.0,0.0,259.3734517097473,0.0,0.0,0.0,0.0,0.0,62.734543561935425,0.0,0.0,0.0,0.0,0.0,108.48372507095337,0.0,0.0,0.0,0.0,0.0,498.048663854599,0.0,0.0,0.0,0.0,0.0,990.3627362251282
72802464.0,0.0,0.0,0.0,0.0,0.0,135.3516924381256,0.0,0.0,0.0,0.0,0.0,135.14298343658447,0.0,0.0,0.0,0.0,0.0,134.50626468658447,0.0,0.0,0.0,0.0,0.0,135.10406947135925,0.0,0.0,0.0,0.0,0.0,145.0792534351349,0.0,0.0,0.0,0.0,0.0,44.60338020324707,0.0,0.0,0.0,0.0,0.0,78.54106116294861,0.0,0.0,0.0,0.0,0.0,190.56412029266357,0.0,0.0,0.0,0.0,0.0,288.1353681087494
72744278.0,0.0,0.0,0.0,0.0,0.0,2.7009809017181396,0.0,0.0,0.0,0.0,0.0,2.538285970687866,0.0,0.0,0.0,0.0,0.0,2.4849021434783936,0.0,0.0,0.0,0.0,0.0,3.0246636867523193,0.0,0.0,0.0,0.0,0.0,2.5493369102478027,0.0,0.0,0.0,0.0,0.0,0.6887810230255127,0.0,0.0,0.0,0.0,0.0,1.1452040672302246,0.0,0.0,0.0,0.0,0.0,5.290472745895386,0.0,0.0,0.0,0.0,0.0,9.698004245758057
72676542.0,1.0,1.0,1.0,1.0,1.0,8.393635749816895,1.0,1.0,1.0,1.0,1.0,8.437329292297363,1.0,1.0,1.0,1.0,1.0,8.593070030212402,1.0,1.0,1.0,1.0,1.0,8.483688592910767,1.0,1.0,0.0,1.0,1.0,8.480314254760742,1.0,1.0,1.0,1.0,1.0,2.3476860523223877,1.0,1.0,1.0,1.0,1.0,5.385961294174194,1.0,1.0,1.0,1.0,1.0,18.020485162734985,1.0,1.0,1.0,1.0,1.0,32.36262321472168
71715697.0,0.0,0.0,0.0,0.0,0.0,22.82926893234253,0.0,0.0,0.0,0.0,0.0,23.390130281448364,0.0,0.0,0.0,0.0,0.0,23.802549839019775,0.0,0.0,0.0,0.0,0.0,25.673340797424316,0.0,0.0,0.0,0.0,0.0,22.92872452735901,0.0,0.0,0.0,0.0,0.0,12.88933515548706,0.0,0.0,0.0,0.0,0.0,35.89611077308655,0.0,0.0,0.0,0.0,0.0,56.88621544837952,0.0,0.0,0.0,0.0,0.0,70.6091001033783
