id,0.1_500_9_tarantula,0.1_500_9_ochiai,0.1_500_9_D_star,0.1_500_9_Op2,0.1_500_9_Barinel,0.1_500_9_time,0.3_500_9_tarantula,0.3_500_9_ochiai,0.3_500_9_D_star,0.3_500_9_Op2,0.3_500_9_Barinel,0.3_500_9_time,0.5_500_9_tarantula,0.5_500_9_ochiai,0.5_500_9_D_star,0.5_500_9_Op2,0.5_500_9_Barinel,0.5_500_9_time,0.7_500_9_tarantula,0.7_500_9_ochiai,0.7_500_9_D_star,0.7_500_9_Op2,0.7_500_9_Barinel,0.7_500_9_time,0.9_500_9_tarantula,0.9_500_9_ochiai,0.9_500_9_D_star,0.9_500_9_Op2,0.9_500_9_Barinel,0.9_500_9_time,0.1_100_9_tarantula,0.1_100_9_ochiai,0.1_100_9_D_star,0.1_100_9_Op2,0.1_100_9_Barinel,0.1_100_9_time,0.1_200_9_tarantula,0.1_200_9_ochiai,0.1_200_9_D_star,0.1_200_9_Op2,0.1_200_9_Barinel,0.1_200_9_time,0.1_1000_9_tarantula,0.1_1000_9_ochiai,0.1_1000_9_D_star,0.1_1000_9_Op2,0.1_1000_9_Barinel,0.1_1000_9_time,0.1_2000_9_tarantula,0.1_2000_9_ochiai,0.1_2000_9_D_star,0.1_2000_9_Op2,0.1_2000_9_Barinel,0.1_2000_9_time
74669249.0,1.0,1.0,1.0,1.0,1.0,18.03675603866577,1.0,1.0,1.0,1.0,1.0,17.614726066589355,1.0,1.0,1.0,1.0,1.0,17.544737815856934,1.0,1.0,1.0,1.0,1.0,18.13966989517212,1.0,1.0,1.0,1.0,1.0,17.57264471054077,1.0,1.0,1.0,1.0,1.0,6.003310918807983,1.0,1.0,1.0,1.0,1.0,9.477423429489136,1.0,1.0,1.0,1.0,1.0,33.01710033416748,1.0,1.0,1.0,1.0,1.0,60.07627487182617
74200607.0,0.0,0.0,0.0,0.0,0.0,10.99852442741394,0.0,0.0,0.0,0.0,0.0,10.901185750961304,0.0,0.0,0.0,0.0,0.0,11.070631980895996,0.0,0.0,0.0,0.0,0.0,10.593841314315796,0.0,0.0,0.0,0.0,0.0,10.271966695785522,0.0,0.0,0.0,0.0,0.0,10.093180179595947,0.0,0.0,0.0,0.0,0.0,11.119412660598755,0.0,0.0,0.0,0.0,0.0,10.78012752532959,0.0,0.0,0.0,0.0,0.0,12.203956842422485
73567385.0,0.0,0.0,0.0,0.0,0.0,1450.2850720882416,0.0,0.0,0.0,0.0,0.0,1388.6226177215576,0.0,0.0,0.0,0.0,0.0,1334.6057770252228,0.0,0.0,0.0,0.0,0.0,1338.9853084087372,0.0,0.0,0.0,0.0,0.0,1321.8147945404053,0.0,0.0,0.0,0.0,0.0,548.2225775718689,0.0,0.0,0.0,0.0,0.0,806.4352512359619,0.0,0.0,0.0,0.0,0.0,2709.033812522888,0.0,0.0,0.0,0.0,0.0,5459.410855054855
73308371.0,1.0,1.0,1.0,1.0,1.0,0.19153285026550293,1.0,1.0,1.0,1.0,1.0,0.19365453720092773,1.0,1.0,1.0,1.0,1.0,0.18027544021606445,1.0,1.0,1.0,1.0,1.0,0.1807703971862793,1.0,1.0,1.0,1.0,1.0,0.16724205017089844,1.0,1.0,1.0,1.0,1.0,0.3065974712371826,1.0,1.0,1.0,1.0,1.0,0.17867279052734375,1.0,1.0,1.0,1.0,1.0,0.1800386905670166,1.0,1.0,1.0,1.0,1.0,0.17909550666809082
73275569.0,0.0,0.0,0.0,0.0,0.0,15.414672613143921,0.0,0.0,0.0,0.0,0.0,15.461975336074829,0.0,0.0,0.0,0.0,0.0,14.623537063598633,0.0,0.0,0.0,0.0,0.0,14.080593347549438,0.0,0.0,0.0,0.0,0.0,14.10491943359375,0.0,0.0,0.0,0.0,0.0,4.456700325012207,0.0,0.0,0.0,0.0,0.0,56.32398843765259,0.0,0.0,0.0,0.0,0.0,26.7283833026886,0.0,0.0,0.0,0.0,0.0,48.71777939796448
72965428.0,0.0,0.0,0.0,0.0,0.0,271.24309492111206,1.0,1.0,1.0,1.0,1.0,263.0798418521881,0.0,0.0,0.0,0.0,0.0,262.2157039642334,0.0,0.0,0.0,0.0,0.0,252.71049547195435,0.0,0.0,0.0,0.0,0.0,253.1326551437378,0.0,0.0,0.0,0.0,0.0,55.882158279418945,0.0,0.0,0.0,0.0,0.0,339.5541515350342,0.0,0.0,0.0,0.0,0.0,523.1128537654877,0.0,0.0,0.0,0.0,0.0,1023.7273485660553
72802464.0,0.0,0.0,0.0,0.0,0.0,136.03245544433594,0.0,0.0,0.0,0.0,0.0,137.9961438179016,0.0,0.0,0.0,0.0,0.0,132.94998836517334,0.0,0.0,0.0,0.0,0.0,129.58123970031738,0.0,0.0,0.0,0.0,0.0,129.9851095676422,0.0,0.0,0.0,0.0,0.0,33.09603714942932,0.0,0.0,0.0,0.0,0.0,66.6319169998169,0.0,0.0,0.0,0.0,0.0,187.06593823432922,0.0,0.0,0.0,0.0,0.0,281.88424348831177
72744278.0,0.0,0.0,0.0,0.0,0.0,2.660191535949707,0.0,0.0,0.0,0.0,0.0,2.6255860328674316,0.0,0.0,0.0,0.0,0.0,2.4191126823425293,0.0,0.0,0.0,0.0,0.0,2.542375326156616,0.0,0.0,0.0,0.0,0.0,2.3624541759490967,0.0,0.0,0.0,0.0,0.0,0.6542668342590332,0.0,0.0,0.0,0.0,0.0,1.2229387760162354,0.0,0.0,0.0,0.0,0.0,4.791592836380005,0.0,0.0,0.0,0.0,0.0,9.35383939743042
72676542.0,1.0,1.0,1.0,1.0,1.0,8.574488401412964,1.0,1.0,1.0,1.0,1.0,8.427081823348999,1.0,1.0,1.0,1.0,1.0,8.078706502914429,1.0,1.0,1.0,1.0,1.0,8.073930263519287,0.0,1.0,0.0,0.0,0.0,8.005914211273193,1.0,1.0,1.0,1.0,1.0,2.074897289276123,1.0,1.0,1.0,1.0,1.0,3.663677930831909,1.0,1.0,1.0,1.0,1.0,16.524187564849854,1.0,1.0,1.0,1.0,1.0,31.537667751312256
71715697.0,0.0,0.0,0.0,0.0,0.0,22.96834969520569,0.0,0.0,0.0,0.0,0.0,22.82062339782715,0.0,0.0,0.0,0.0,0.0,23.73164653778076,0.0,0.0,0.0,0.0,0.0,22.16545033454895,0.0,0.0,0.0,0.0,0.0,21.60365080833435,0.0,0.0,0.0,0.0,0.0,6.106292009353638,0.0,0.0,0.0,0.0,0.0,28.778189659118652,0.0,0.0,0.0,0.0,0.0,41.54510760307312,0.0,0.0,0.0,0.0,0.0,68.17810463905334
70650848.0,1.0,1.0,1.0,1.0,1.0,0.13489389419555664,1.0,1.0,1.0,1.0,1.0,0.1373584270477295,1.0,1.0,1.0,1.0,1.0,0.13079619407653809,1.0,1.0,1.0,1.0,1.0,0.1250612735748291,0.0,0.0,0.0,0.0,0.0,0.1260979175567627,1.0,1.0,1.0,1.0,1.0,0.13531231880187988,1.0,1.0,1.0,1.0,1.0,0.2608509063720703,1.0,1.0,1.0,1.0,1.0,0.1372690200805664,1.0,1.0,1.0,1.0,1.0,0.1498885154724121
70589997.0,1.0,1.0,1.0,1.0,1.0,2.13688063621521,1.0,1.0,1.0,1.0,1.0,2.2033512592315674,1.0,1.0,1.0,1.0,1.0,2.069587469100952,1.0,1.0,1.0,1.0,1.0,1.9389982223510742,1.0,1.0,1.0,1.0,1.0,2.0977959632873535,1.0,1.0,1.0,1.0,1.0,0.5830330848693848,1.0,1.0,1.0,1.0,1.0,1.1726748943328857,1.0,1.0,1.0,1.0,1.0,4.130852460861206,1.0,1.0,1.0,1.0,1.0,7.7952470779418945
70148149.0,1.0,1.0,0.0,1.0,1.0,0.9994504451751709,1.0,1.0,0.0,1.0,1.0,1.037374496459961,1.0,1.0,0.0,1.0,1.0,1.1832897663116455,1.0,1.0,0.0,1.0,1.0,1.0680010318756104,1.0,1.0,0.0,1.0,1.0,1.0715537071228027,0.0,0.0,0.0,0.0,0.0,0.3698849678039551,1.0,1.0,0.0,1.0,1.0,0.7538859844207764,1.0,1.0,0.0,1.0,1.0,1.8696691989898682,1.0,1.0,0.0,1.0,1.0,3.2193429470062256
69901379.0,0.0,0.0,0.0,0.0,0.0,0.1563129425048828,0.0,0.0,0.0,0.0,0.0,0.14639711380004883,0.0,0.0,0.0,0.0,0.0,0.15278887748718262,0.0,0.0,0.0,0.0,0.0,0.15036273002624512,0.0,0.0,0.0,0.0,0.0,0.15201616287231445,0.0,0.0,0.0,0.0,0.0,0.1453230381011963,0.0,0.0,0.0,0.0,0.0,0.14329314231872559,0.0,0.0,0.0,0.0,0.0,0.14606976509094238,0.0,0.0,0.0,0.0,0.0,0.15833353996276855
69787272.0,0.0,1.0,1.0,1.0,0.0,0.2190570831298828,0.0,1.0,1.0,1.0,0.0,0.2226696014404297,0.0,1.0,1.0,1.0,0.0,0.2724647521972656,0.0,0.0,0.0,0.0,0.0,0.224592924118042,0.0,0.0,0.0,0.0,0.0,0.21149420738220215,0.0,1.0,1.0,1.0,0.0,0.22771787643432617,0.0,1.0,1.0,1.0,0.0,0.7052450180053711,0.0,1.0,1.0,1.0,0.0,0.28087592124938965,0.0,1.0,1.0,1.0,0.0,0.22523760795593262
68938619.0,1.0,1.0,1.0,0.0,1.0,0.30115509033203125,1.0,1.0,1.0,1.0,1.0,0.3121771812438965,1.0,1.0,1.0,1.0,1.0,0.33119678497314453,1.0,1.0,1.0,1.0,1.0,0.3009066581726074,1.0,1.0,1.0,1.0,1.0,0.27497291564941406,1.0,1.0,1.0,0.0,1.0,0.298504114151001,1.0,1.0,1.0,0.0,1.0,0.490222692489624,1.0,1.0,1.0,0.0,1.0,0.3217160701751709,1.0,1.0,1.0,0.0,1.0,0.29696106910705566
68751439.0,0.0,1.0,1.0,1.0,0.0,0.2538113594055176,0.0,1.0,1.0,1.0,0.0,0.21116304397583008,0.0,1.0,1.0,1.0,0.0,0.23015141487121582,0.0,1.0,1.0,1.0,0.0,0.222381591796875,0.0,1.0,1.0,1.0,0.0,0.2024543285369873,0.0,1.0,1.0,1.0,0.0,0.19237947463989258,0.0,1.0,1.0,1.0,0.0,0.26952505111694336,0.0,1.0,1.0,1.0,0.0,0.20627355575561523,0.0,1.0,1.0,1.0,0.0,0.20204806327819824
68458462.0,1.0,1.0,1.0,1.0,1.0,0.08286380767822266,1.0,1.0,1.0,1.0,1.0,0.07256937026977539,1.0,1.0,1.0,1.0,1.0,0.0785057544708252,1.0,1.0,1.0,1.0,1.0,0.07165813446044922,1.0,1.0,1.0,1.0,1.0,0.07871246337890625,1.0,1.0,1.0,1.0,1.0,0.07287120819091797,1.0,1.0,1.0,1.0,1.0,0.07410550117492676,1.0,1.0,1.0,1.0,1.0,0.07110333442687988,1.0,1.0,1.0,1.0,1.0,0.07601213455200195
68321264.0,0.0,1.0,1.0,1.0,0.0,147.57599544525146,0.0,1.0,1.0,1.0,0.0,143.99494767189026,0.0,1.0,1.0,1.0,0.0,141.224862575531,0.0,1.0,1.0,1.0,0.0,158.93824362754822,0.0,1.0,1.0,1.0,0.0,155.46921467781067,0.0,1.0,1.0,1.0,0.0,39.47012424468994,0.0,1.0,1.0,1.0,0.0,108.1511287689209,0.0,1.0,1.0,1.0,0.0,267.3022608757019,0.0,1.0,1.0,1.0,0.0,375.5296595096588
68101077.0,0.0,0.0,0.0,0.0,0.0,71.47936701774597,0.0,0.0,0.0,0.0,0.0,71.62863636016846,0.0,0.0,0.0,0.0,0.0,69.76857256889343,0.0,0.0,0.0,0.0,0.0,66.40471911430359,0.0,0.0,0.0,0.0,0.0,65.280846118927,0.0,0.0,0.0,0.0,0.0,23.234151601791382,0.0,0.0,0.0,0.0,0.0,36.98246479034424,0.0,0.0,0.0,0.0,0.0,100.19213962554932,0.0,0.0,0.0,0.0,0.0,99.89744472503662
67529687.0,1.0,1.0,1.0,1.0,1.0,6.9499218463897705,1.0,1.0,1.0,1.0,1.0,6.004260301589966,0.0,1.0,1.0,1.0,0.0,6.352844476699829,0.0,0.0,0.0,0.0,0.0,5.938469648361206,0.0,0.0,0.0,0.0,0.0,8.41423773765564,1.0,1.0,1.0,1.0,1.0,1.953310251235962,1.0,1.0,1.0,1.0,1.0,3.4271597862243652,1.0,1.0,1.0,1.0,1.0,12.537716150283813,1.0,1.0,1.0,1.0,1.0,19.957639694213867
66840108.0,1.0,1.0,1.0,1.0,1.0,0.2799389362335205,1.0,1.0,1.0,1.0,1.0,0.2766103744506836,1.0,1.0,1.0,1.0,1.0,0.27588391304016113,1.0,1.0,1.0,1.0,1.0,0.2692148685455322,1.0,1.0,1.0,1.0,1.0,0.2803337574005127,1.0,1.0,1.0,1.0,1.0,0.19657611846923828,1.0,1.0,1.0,1.0,1.0,0.2775716781616211,1.0,1.0,1.0,1.0,1.0,0.27048373222351074,1.0,1.0,1.0,1.0,1.0,0.27283167839050293
66602662.0,0.0,1.0,1.0,1.0,0.0,0.3798658847808838,0.0,1.0,1.0,1.0,0.0,0.3863027095794678,0.0,1.0,1.0,1.0,0.0,0.3582184314727783,0.0,1.0,1.0,1.0,0.0,0.37906885147094727,0.0,1.0,1.0,1.0,0.0,0.3551170825958252,0.0,1.0,1.0,1.0,0.0,0.37325143814086914,0.0,1.0,1.0,1.0,0.0,0.5244941711425781,0.0,1.0,1.0,1.0,0.0,0.3725433349609375,0.0,1.0,1.0,1.0,0.0,0.3655250072479248
66407123.0,1.0,1.0,1.0,1.0,1.0,0.18430781364440918,1.0,1.0,1.0,1.0,1.0,0.1697678565979004,1.0,1.0,1.0,1.0,1.0,0.16090631484985352,1.0,1.0,1.0,1.0,1.0,0.1642003059387207,1.0,1.0,1.0,1.0,1.0,0.2854959964752197,1.0,1.0,1.0,1.0,1.0,0.17064547538757324,1.0,1.0,1.0,1.0,1.0,0.19452524185180664,1.0,1.0,1.0,1.0,1.0,0.1647658348083496,1.0,1.0,1.0,1.0,1.0,0.16541123390197754
66235657.0,1.0,1.0,1.0,1.0,1.0,289.38598370552063,1.0,1.0,1.0,1.0,1.0,284.7812192440033,1.0,1.0,1.0,1.0,1.0,286.7286596298218,1.0,1.0,1.0,1.0,1.0,415.46757435798645,1.0,1.0,1.0,1.0,1.0,316.16389870643616,1.0,1.0,1.0,1.0,1.0,78.645010471344,1.0,1.0,1.0,1.0,1.0,143.06191182136536,1.0,1.0,1.0,1.0,1.0,549.8982670307159,1.0,1.0,1.0,1.0,1.0,1300.3622138500214
66087653.0,1.0,1.0,1.0,1.0,1.0,5.355822324752808,1.0,1.0,1.0,1.0,1.0,3.9818077087402344,1.0,1.0,1.0,1.0,1.0,4.324533939361572,1.0,1.0,1.0,1.0,1.0,3.8553152084350586,1.0,1.0,1.0,1.0,1.0,3.6628572940826416,1.0,1.0,1.0,1.0,1.0,2.0692062377929688,1.0,1.0,1.0,1.0,1.0,3.4833967685699463,1.0,1.0,1.0,1.0,1.0,4.453652620315552,1.0,1.0,1.0,1.0,1.0,4.15522313117981
