id,0.1_500_9_tarantula,0.1_500_9_ochiai,0.1_500_9_D_star,0.1_500_9_Op2,0.1_500_9_Barinel,0.1_500_9_time,0.3_500_9_tarantula,0.3_500_9_ochiai,0.3_500_9_D_star,0.3_500_9_Op2,0.3_500_9_Barinel,0.3_500_9_time,0.5_500_9_tarantula,0.5_500_9_ochiai,0.5_500_9_D_star,0.5_500_9_Op2,0.5_500_9_Barinel,0.5_500_9_time,0.7_500_9_tarantula,0.7_500_9_ochiai,0.7_500_9_D_star,0.7_500_9_Op2,0.7_500_9_Barinel,0.7_500_9_time,0.9_500_9_tarantula,0.9_500_9_ochiai,0.9_500_9_D_star,0.9_500_9_Op2,0.9_500_9_Barinel,0.9_500_9_time,0.1_100_9_tarantula,0.1_100_9_ochiai,0.1_100_9_D_star,0.1_100_9_Op2,0.1_100_9_Barinel,0.1_100_9_time,0.1_200_9_tarantula,0.1_200_9_ochiai,0.1_200_9_D_star,0.1_200_9_Op2,0.1_200_9_Barinel,0.1_200_9_time,0.1_1000_9_tarantula,0.1_1000_9_ochiai,0.1_1000_9_D_star,0.1_1000_9_Op2,0.1_1000_9_Barinel,0.1_1000_9_time,0.1_2000_9_tarantula,0.1_2000_9_ochiai,0.1_2000_9_D_star,0.1_2000_9_Op2,0.1_2000_9_Barinel,0.1_2000_9_time
74669249.0,1.0,1.0,1.0,1.0,1.0,17.885470151901245,1.0,1.0,1.0,1.0,1.0,17.92642903327942,1.0,1.0,1.0,1.0,1.0,17.814584493637085,1.0,1.0,1.0,1.0,1.0,17.759273767471313,1.0,1.0,1.0,1.0,1.0,17.606230974197388,1.0,1.0,1.0,1.0,1.0,6.4381303787231445,1.0,1.0,1.0,1.0,1.0,9.367051362991333,1.0,1.0,1.0,1.0,1.0,32.43673896789551,1.0,1.0,1.0,1.0,1.0,59.68060922622681
74200607.0,0.0,0.0,0.0,0.0,0.0,10.343293905258179,0.0,0.0,0.0,0.0,0.0,11.065537929534912,0.0,0.0,0.0,0.0,0.0,10.877820491790771,0.0,0.0,0.0,0.0,0.0,11.031569480895996,0.0,0.0,0.0,0.0,0.0,10.481966972351074,0.0,0.0,0.0,0.0,0.0,10.929109334945679,0.0,0.0,0.0,0.0,0.0,10.688373565673828,0.0,0.0,0.0,0.0,0.0,11.406378507614136,0.0,0.0,0.0,0.0,0.0,11.271674633026123
73567385.0,0.0,0.0,0.0,0.0,0.0,1427.3432347774506,0.0,0.0,0.0,0.0,0.0,1394.9230754375458,0.0,0.0,0.0,0.0,0.0,1339.3148262500763,0.0,0.0,0.0,0.0,0.0,1380.2337617874146,0.0,0.0,0.0,0.0,0.0,1413.926397562027,0.0,0.0,0.0,0.0,0.0,676.6041646003723,0.0,0.0,0.0,0.0,0.0,1001.1291325092316,0.0,0.0,0.0,0.0,0.0,2927.482123851776,0.0,0.0,0.0,0.0,0.0,5592.969744682312
73308371.0,0.0,1.0,1.0,1.0,1.0,0.11046719551086426,1.0,1.0,1.0,1.0,1.0,0.11005997657775879,1.0,1.0,1.0,1.0,1.0,0.1085808277130127,1.0,1.0,1.0,1.0,1.0,0.10664010047912598,1.0,1.0,1.0,1.0,1.0,0.11345791816711426,1.0,1.0,1.0,1.0,1.0,0.09674572944641113,0.0,1.0,1.0,1.0,1.0,0.10929989814758301,0.0,1.0,1.0,1.0,1.0,0.11516261100769043,0.0,1.0,1.0,1.0,1.0,0.11653757095336914
73275569.0,0.0,0.0,0.0,0.0,0.0,10.350742816925049,0.0,0.0,0.0,0.0,0.0,9.943843126296997,0.0,0.0,0.0,0.0,0.0,9.814705610275269,0.0,0.0,0.0,0.0,0.0,9.822787523269653,0.0,0.0,0.0,0.0,0.0,9.84449577331543,0.0,0.0,0.0,0.0,0.0,3.4646756649017334,0.0,0.0,0.0,0.0,0.0,5.304027795791626,0.0,0.0,0.0,0.0,0.0,18.726396083831787,0.0,0.0,0.0,0.0,0.0,33.717660427093506
72965428.0,0.0,0.0,0.0,0.0,0.0,169.8837022781372,0.0,0.0,0.0,0.0,0.0,172.23146891593933,0.0,0.0,0.0,0.0,0.0,172.28603625297546,0.0,0.0,0.0,0.0,0.0,172.69516825675964,0.0,0.0,0.0,0.0,0.0,172.94645285606384,0.0,0.0,0.0,0.0,0.0,37.70079040527344,0.0,0.0,0.0,0.0,0.0,70.36925482749939,0.0,0.0,0.0,0.0,0.0,337.8594400882721,0.0,0.0,0.0,0.0,0.0,672.3076059818268
72802464.0,0.0,0.0,0.0,0.0,0.0,89.85493540763855,0.0,0.0,0.0,0.0,0.0,89.76969146728516,0.0,0.0,0.0,0.0,0.0,90.30412745475769,0.0,0.0,0.0,0.0,0.0,89.85768556594849,0.0,0.0,0.0,0.0,0.0,89.3694281578064,0.0,0.0,0.0,0.0,0.0,21.78441095352173,0.0,0.0,0.0,0.0,0.0,42.342002153396606,0.0,0.0,0.0,0.0,0.0,125.09224343299866,0.0,0.0,0.0,0.0,0.0,194.31317138671875
72744278.0,0.0,0.0,0.0,0.0,0.0,1.6525700092315674,0.0,0.0,0.0,0.0,0.0,1.6465833187103271,0.0,0.0,0.0,0.0,0.0,1.7172844409942627,0.0,0.0,0.0,0.0,0.0,1.6505231857299805,0.0,0.0,0.0,0.0,0.0,1.72660231590271,0.0,0.0,0.0,0.0,0.0,0.4252030849456787,0.0,0.0,0.0,0.0,0.0,0.7317681312561035,0.0,0.0,0.0,0.0,0.0,3.257079839706421,0.0,0.0,0.0,0.0,0.0,6.402658224105835
72676542.0,1.0,1.0,1.0,1.0,1.0,5.558425426483154,1.0,1.0,1.0,1.0,1.0,5.487663507461548,1.0,1.0,1.0,1.0,1.0,5.43043851852417,1.0,1.0,1.0,1.0,1.0,5.462666273117065,1.0,1.0,0.0,1.0,1.0,5.3982555866241455,1.0,1.0,1.0,1.0,1.0,1.3559856414794922,1.0,1.0,1.0,1.0,1.0,2.4711220264434814,1.0,1.0,1.0,1.0,1.0,10.808878898620605,1.0,1.0,1.0,1.0,1.0,21.395864963531494
71715697.0,0.0,0.0,0.0,0.0,0.0,15.121837854385376,0.0,0.0,0.0,0.0,0.0,15.143543004989624,0.0,0.0,0.0,0.0,0.0,15.092151403427124,0.0,0.0,0.0,0.0,0.0,15.001941204071045,0.0,0.0,0.0,0.0,0.0,15.010457754135132,0.0,0.0,0.0,0.0,0.0,4.226643085479736,0.0,0.0,0.0,0.0,0.0,7.099885702133179,0.0,0.0,0.0,0.0,0.0,26.677844524383545,0.0,0.0,0.0,0.0,0.0,46.219998598098755
