id,0.1_500_7_tarantula,0.1_500_7_ochiai,0.1_500_7_D_star,0.1_500_7_Op2,0.1_500_7_Barinel,0.1_500_7_time,0.3_500_7_tarantula,0.3_500_7_ochiai,0.3_500_7_D_star,0.3_500_7_Op2,0.3_500_7_Barinel,0.3_500_7_time,0.5_500_7_tarantula,0.5_500_7_ochiai,0.5_500_7_D_star,0.5_500_7_Op2,0.5_500_7_Barinel,0.5_500_7_time,0.7_500_7_tarantula,0.7_500_7_ochiai,0.7_500_7_D_star,0.7_500_7_Op2,0.7_500_7_Barinel,0.7_500_7_time,0.9_500_7_tarantula,0.9_500_7_ochiai,0.9_500_7_D_star,0.9_500_7_Op2,0.9_500_7_Barinel,0.9_500_7_time,0.1_100_7_tarantula,0.1_100_7_ochiai,0.1_100_7_D_star,0.1_100_7_Op2,0.1_100_7_Barinel,0.1_100_7_time,0.1_200_7_tarantula,0.1_200_7_ochiai,0.1_200_7_D_star,0.1_200_7_Op2,0.1_200_7_Barinel,0.1_200_7_time,0.1_1000_7_tarantula,0.1_1000_7_ochiai,0.1_1000_7_D_star,0.1_1000_7_Op2,0.1_1000_7_Barinel,0.1_1000_7_time,0.1_2000_7_tarantula,0.1_2000_7_ochiai,0.1_2000_7_D_star,0.1_2000_7_Op2,0.1_2000_7_Barinel,0.1_2000_7_time
74669249.0,1.0,1.0,1.0,1.0,1.0,18.39737606048584,1.0,1.0,1.0,1.0,1.0,18.106388092041016,1.0,1.0,1.0,1.0,1.0,17.734588861465454,1.0,1.0,1.0,1.0,1.0,17.584879159927368,1.0,1.0,1.0,1.0,1.0,18.441917181015015,1.0,1.0,1.0,1.0,1.0,6.312452077865601,1.0,1.0,1.0,1.0,1.0,9.459736585617065,1.0,1.0,1.0,1.0,1.0,33.130252838134766,1.0,1.0,1.0,1.0,1.0,60.7055721282959
74200607.0,0.0,0.0,0.0,0.0,0.0,11.408087253570557,0.0,0.0,0.0,0.0,0.0,11.241482734680176,0.0,0.0,0.0,0.0,0.0,11.210707426071167,0.0,0.0,0.0,0.0,0.0,11.745973825454712,0.0,0.0,0.0,0.0,0.0,11.288900136947632,0.0,0.0,0.0,0.0,0.0,11.090576648712158,0.0,0.0,0.0,0.0,0.0,11.147428750991821,0.0,0.0,0.0,0.0,0.0,11.331021547317505,0.0,0.0,0.0,0.0,0.0,11.377078533172607
73567385.0,0.0,0.0,0.0,0.0,0.0,1510.5962629318237,0.0,0.0,0.0,0.0,0.0,2049.5352098941803,0.0,0.0,0.0,0.0,0.0,1962.6305720806122,0.0,0.0,0.0,0.0,0.0,1532.416876077652,0.0,0.0,0.0,0.0,0.0,1272.1493730545044,0.0,0.0,0.0,0.0,0.0,427.1249313354492,0.0,0.0,0.0,0.0,0.0,655.0749025344849,0.0,0.0,0.0,0.0,0.0,2632.8615067005157,0.0,0.0,0.0,0.0,0.0,5250.8960773944855
73308371.0,0.0,1.0,1.0,1.0,1.0,0.11463308334350586,1.0,1.0,1.0,1.0,1.0,0.1103661060333252,1.0,1.0,1.0,1.0,1.0,0.10754275321960449,1.0,1.0,1.0,1.0,1.0,0.10995221138000488,1.0,1.0,1.0,1.0,1.0,0.1078026294708252,0.0,1.0,1.0,1.0,1.0,0.1024172306060791,0.0,1.0,1.0,1.0,1.0,0.1111454963684082,0.0,1.0,1.0,1.0,1.0,0.11533069610595703,0.0,1.0,1.0,1.0,1.0,0.11177992820739746
73275569.0,0.0,0.0,0.0,0.0,0.0,10.88617491722107,0.0,0.0,0.0,0.0,0.0,10.079620122909546,0.0,0.0,0.0,0.0,0.0,9.954327821731567,0.0,0.0,0.0,0.0,0.0,10.058157920837402,0.0,0.0,0.0,0.0,0.0,9.752559185028076,0.0,0.0,0.0,0.0,0.0,3.5012459754943848,0.0,0.0,0.0,0.0,0.0,5.344339609146118,0.0,0.0,0.0,0.0,0.0,18.696754217147827,0.0,0.0,0.0,0.0,0.0,33.820908308029175
72965428.0,0.0,0.0,0.0,0.0,0.0,174.28970170021057,0.0,0.0,0.0,0.0,0.0,174.0730574131012,0.0,0.0,0.0,0.0,0.0,175.75340795516968,0.0,0.0,0.0,0.0,0.0,173.34199404716492,0.0,0.0,0.0,0.0,0.0,173.63176345825195,0.0,0.0,0.0,0.0,0.0,37.35002589225769,0.0,0.0,0.0,0.0,0.0,70.85509276390076,0.0,0.0,0.0,0.0,0.0,337.5724370479584,0.0,0.0,0.0,0.0,0.0,670.8405783176422
72802464.0,0.0,0.0,0.0,0.0,0.0,92.32525753974915,0.0,0.0,0.0,0.0,0.0,91.61136364936829,0.0,0.0,0.0,0.0,0.0,91.68874073028564,0.0,0.0,0.0,0.0,0.0,90.41260838508606,0.0,0.0,0.0,0.0,0.0,90.65536189079285,0.0,0.0,0.0,0.0,0.0,21.571357250213623,0.0,0.0,0.0,0.0,0.0,42.41732120513916,0.0,0.0,0.0,0.0,0.0,125.06620597839355,0.0,0.0,0.0,0.0,0.0,194.38172221183777
72744278.0,0.0,0.0,0.0,0.0,0.0,1.7327938079833984,0.0,0.0,0.0,0.0,0.0,1.6750333309173584,0.0,0.0,0.0,0.0,0.0,1.6741042137145996,0.0,0.0,0.0,0.0,0.0,1.7046301364898682,0.0,0.0,0.0,0.0,0.0,1.654557466506958,0.0,0.0,0.0,0.0,0.0,0.4318196773529053,0.0,0.0,0.0,0.0,0.0,0.7320899963378906,0.0,0.0,0.0,0.0,0.0,3.2672057151794434,0.0,0.0,0.0,0.0,0.0,6.408087968826294
72676542.0,1.0,1.0,1.0,1.0,1.0,5.691761016845703,1.0,1.0,1.0,1.0,1.0,5.527836322784424,1.0,1.0,1.0,1.0,1.0,5.508450508117676,1.0,1.0,1.0,1.0,1.0,5.383995771408081,1.0,1.0,0.0,1.0,1.0,5.399010419845581,1.0,1.0,1.0,1.0,1.0,1.3663206100463867,1.0,1.0,1.0,1.0,1.0,2.478940725326538,1.0,1.0,1.0,1.0,1.0,10.840103387832642,1.0,1.0,1.0,1.0,1.0,21.604074001312256
71715697.0,0.0,0.0,0.0,0.0,0.0,15.499064207077026,0.0,0.0,0.0,0.0,0.0,15.270113229751587,0.0,0.0,0.0,0.0,0.0,15.25681209564209,0.0,0.0,0.0,0.0,0.0,14.934514999389648,0.0,0.0,0.0,0.0,0.0,15.022502422332764,0.0,0.0,0.0,0.0,0.0,4.30078387260437,0.0,0.0,0.0,0.0,0.0,7.11179518699646,0.0,0.0,0.0,0.0,0.0,26.7734797000885,0.0,0.0,0.0,0.0,0.0,46.10888862609863
